Goods and Services Tax  - IMS
9C - Amended Credit / Debit Notes (Registered)
Recipient GSTIN,Trade/Legal Name,Original Note Number,Original Note Date,Revised Note Number,Revised Note Date,Note Type,Revised Note Supply Type,Total Note Value (₹),Revised Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
24AAACO1598A4ZQ,OIL AND NATURAL GAS CORPORATION  LIMITED,406250001,30/07/2025,406250001,30/07/2025,Credit,Regular,4130,3500,0,315,315,0,08/2025,GSTR-1/IFF,Rejected,No remarks available
24AAACO1598A4ZQ,OIL AND NATURAL GAS CORPORATION  LIMITED,406250002,30/07/2025,406250002,30/07/2025,Credit,Regular,4130,3500,0,315,315,0,08/2025,GSTR-1/IFF,Rejected,No remarks available
24AAACO1598A4ZQ,OIL AND NATURAL GAS CORPORATION  LIMITED,406250003,30/07/2025,406250003,30/07/2025,Credit,Regular,4130,3500,0,315,315,0,08/2025,GSTR-1/IFF,Rejected,No remarks available
