Goods and Services Tax  - IMS,,,,,,,,,,,,,,,,,
9C - Amended Credit / Debit Notes (Registered),,,,,,,,,,,,,,,,,
Recipient GSTIN,Trade/Legal Name,Original Note Number,Original Note Date,Revised Note Number,Revised Note Date,Note Type,Revised Note Supply Type,Total Note Value (₹),Revised Taxable Value (₹),Integrated Tax (₹),Central Tax (₹),State/UT Tax (₹),Cess (₹),Return Period,Reported in Form,Status,Remarks by Recipient
29AAACL2089B1ZO,JONES LANG LASALLE PROPERTY CONSULTANTS (INDIA) PVT LTD,1106250006,23-07-2025,1106250006,23-07-2025,Credit,Regular,97571.26,82687.5,0,7441.88,7441.88,0,Aug-25,GSTR-1/IFF,Rejected,No remarks available
